endpoint,cohort,predictor,beta_standardized,se_cluster_taxon,ci_low,ci_high,p_value,n_observations,n_taxa,q_fdr_bh_climate_12,fdr_significant_climate_0_05,source_endpoint_alias
bract_projection_roughness,all_resolution_adjusted,env_chelsa_bio01_native,0.016927010407112687,0.03369321903922995,-0.04911048543299726,0.08296450624722262,0.6153958399792162,904,165,0.8829475053368566,False,involucre_projection_roughness
bract_projection_roughness,all_resolution_adjusted,env_chelsa_bio04_native,0.0866463696448385,0.036005075799353393,0.01607771781747115,0.15721502147220584,0.016106014525730156,904,165,0.07300776846040179,False,involucre_projection_roughness
bract_projection_roughness,all_resolution_adjusted,env_chelsa_bio12_native,-0.05898307820806638,0.03171705584723207,-0.12114736536428677,0.0031812089481540115,0.06293302809029609,904,165,0.1887990842708883,False,involucre_projection_roughness
bract_projection_roughness,all_resolution_adjusted,env_chelsa_bio15_native,-0.01698442184514892,0.03908389360662581,-0.09358744568973078,0.05961860199943293,0.6638795119205446,904,165,0.8829475053368566,False,involucre_projection_roughness
bract_projection_roughness,all_resolution_adjusted,log_min_dimension,-0.024319095279626515,0.03865938677175741,-0.10009010101667523,0.0514519104574222,0.5293094132667837,904,165,,,involucre_projection_roughness
bract_projection_roughness,all_resolution_adjusted,log1p_sharpness,-0.27348690802330544,0.041135852122299726,-0.3541116966563784,-0.19286211939023243,2.963299998335209e-11,904,165,,,involucre_projection_roughness
bract_spread_fraction,all_resolution_adjusted,env_chelsa_bio01_native,0.0011652323348963038,0.03249608140598614,-0.06252591685951825,0.06485638152931086,0.9713958836411052,904,165,0.9713958836411052,False,involucre_spread_fraction
bract_spread_fraction,all_resolution_adjusted,env_chelsa_bio04_native,0.09417611705932306,0.034134484535176965,0.02727375673953676,0.16107847737910935,0.005798334696514391,904,165,0.0695800163581727,False,involucre_spread_fraction
bract_spread_fraction,all_resolution_adjusted,env_chelsa_bio12_native,-0.04808444447962472,0.0364587400482901,-0.11954226189598142,0.023373372936731987,0.18721160505596968,904,165,0.4493078521343272,False,involucre_spread_fraction
bract_spread_fraction,all_resolution_adjusted,env_chelsa_bio15_native,-0.0019721287963238663,0.034570872406432585,-0.06972979362706129,0.06578553603441355,0.9545085795187348,904,165,0.9713958836411052,False,involucre_spread_fraction
bract_spread_fraction,all_resolution_adjusted,log_min_dimension,-0.15450422327379726,0.0381923092990498,-0.22935977398634905,-0.07964867256124546,5.2227698809325815e-05,904,165,,,involucre_spread_fraction
bract_spread_fraction,all_resolution_adjusted,log1p_sharpness,-0.26986920043893525,0.03873476719536515,-0.34578794909139454,-0.193950451786476,3.23528605927797e-12,904,165,,,involucre_spread_fraction
bract_projection_maximum,all_resolution_adjusted,env_chelsa_bio01_native,0.02866580241283415,0.0373208213137527,-0.04448166323557598,0.10181326806124427,0.44243287753836014,904,165,0.8829475053368566,False,spine_relative_length_max_proxy
bract_projection_maximum,all_resolution_adjusted,env_chelsa_bio04_native,0.0783077064210998,0.03317466688225372,0.01328655413276883,0.14332885870943077,0.018251942115100447,904,165,0.07300776846040179,False,spine_relative_length_max_proxy
bract_projection_maximum,all_resolution_adjusted,env_chelsa_bio12_native,-0.02239442728164628,0.03777112720352872,-0.09642447625604367,0.0516356216927511,0.553249389907159,904,165,0.8829475053368566,False,spine_relative_length_max_proxy
bract_projection_maximum,all_resolution_adjusted,env_chelsa_bio15_native,-0.011882814404788083,0.035215201981318195,-0.0809033419964753,0.05713771318689913,0.7357895877807139,904,165,0.8829475053368566,False,spine_relative_length_max_proxy
bract_projection_maximum,all_resolution_adjusted,log_min_dimension,0.016270518978759568,0.036186446278397,-0.05465361245539202,0.08719465041291116,0.6529771104654268,904,165,,,spine_relative_length_max_proxy
