endpoint,cohort,predictor,beta_standardized,se_cluster_taxon,ci_low,ci_high,p_value,n_observations,n_taxa,q_fdr_bh_climate_12,fdr_significant_climate_0_05
involucre_projection_roughness,all_resolution_adjusted,env_chelsa_bio01_native,0.0169270104071126,0.033693219039229914,-0.04911048543299727,0.08296450624722247,0.6153958399792177,904,165,0.8829475053368564,False
involucre_projection_roughness,all_resolution_adjusted,env_chelsa_bio04_native,0.08664636964483864,0.036005075799353414,0.01607771781747125,0.15721502147220603,0.01610601452573003,904,165,0.07300776846040101,False
involucre_projection_roughness,all_resolution_adjusted,env_chelsa_bio12_native,-0.058983078208066406,0.03171705584723211,-0.12114736536428689,0.003181208948154067,0.06293302809029633,904,165,0.18879908427088898,False
involucre_projection_roughness,all_resolution_adjusted,env_chelsa_bio15_native,-0.01698442184514887,0.03908389360662581,-0.09358744568973072,0.05961860199943299,0.6638795119205455,904,165,0.8829475053368564,False
involucre_projection_roughness,all_resolution_adjusted,log_min_dimension,-0.024319095279627462,0.03865938677175717,-0.1000901010166757,0.051451910457420785,0.5293094132667651,904,165,,
involucre_projection_roughness,all_resolution_adjusted,log1p_sharpness,-0.27348690802330633,0.04113585212229995,-0.35411169665637976,-0.1928621193902329,2.963299998335488e-11,904,165,,
involucre_spread_fraction,all_resolution_adjusted,env_chelsa_bio01_native,0.0011652323348961841,0.0324960814059861,-0.0625259168595183,0.06485638152931067,0.9713958836411081,904,165,0.9713958836411081,False
involucre_spread_fraction,all_resolution_adjusted,env_chelsa_bio04_native,0.09417611705932312,0.034134484535177,0.027273756739536748,0.1610784773791095,0.005798334696514419,904,165,0.06958001635817303,False
involucre_spread_fraction,all_resolution_adjusted,env_chelsa_bio12_native,-0.048084444479624774,0.03645874004829014,-0.11954226189598156,0.023373372936732015,0.18721160505596968,904,165,0.4493078521343272,False
involucre_spread_fraction,all_resolution_adjusted,env_chelsa_bio15_native,-0.0019721287963238173,0.03457087240643258,-0.06972979362706122,0.06578553603441359,0.9545085795187359,904,165,0.9713958836411081,False
