scale,unit_id,member_endpoint_ids,module,inferential_unit,predictor,environment_block,sensitivity_family,scenario,excluded_taxa,excluded_region,native_only,equal_taxon_weight,baseline_beta_std,baseline_effect_magnitude,n_observations,n_taxa,status,beta_std_sensitivity,effect_magnitude_sensitivity,effect_magnitude_ratio_to_baseline,direction_stable,baseline_beta_sine,baseline_beta_cosine,baseline_effect_direction_degrees,beta_sine_sensitivity,beta_cosine_sensitivity,effect_direction_degrees_sensitivity,circular_vector_alignment_cosine
within_taxon,bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_gsp,growing_season_water_input,equal_taxon_weight,equal_total_weight_per_taxon,,,False,True,-0.0164476795231648,0.0164476795231648,2277,78,ok,-0.02915039812415629,0.02915039812415629,1.772310682677217,True,,,,,,,
within_taxon,bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium vulgare,Cirsium vulgare,,False,False,-0.0164476795231648,0.0164476795231648,1535,77,ok,-0.019433453095145763,0.019433453095145763,1.1815315995047095,True,,,,,,,
within_taxon,bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium arvense,Cirsium arvense,,False,False,-0.0164476795231648,0.0164476795231648,1873,77,ok,-0.01878197106521652,0.01878197106521652,1.1419222412963557,True,,,,,,,
within_taxon,bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium palustre,Cirsium palustre,,False,False,-0.0164476795231648,0.0164476795231648,1990,77,ok,-0.017226060748502997,0.017226060748502997,1.0473246833537784,True,,,,,,,
within_taxon,bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium oleraceum,Cirsium oleraceum,,False,False,-0.0164476795231648,0.0164476795231648,2143,77,ok,-0.017062814735748142,0.017062814735748142,1.0373995135129543,True,,,,,,,
within_taxon,bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium heterophyllum,Cirsium heterophyllum,,False,False,-0.0164476795231648,0.0164476795231648,2190,77,ok,-0.016769724814125045,0.016769724814125045,1.0195799833348334,True,,,,,,,
within_taxon,bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium horridulum,Cirsium horridulum,,False,False,-0.0164476795231648,0.0164476795231648,2234,77,ok,-0.01669076671917611,0.01669076671917611,1.0147794219645967,True,,,,,,,
within_taxon,bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium discolor,Cirsium discolor,,False,False,-0.0164476795231648,0.0164476795231648,2221,77,ok,-0.01665019385987495,0.01665019385987495,1.012312638778311,True,,,,,,,
within_taxon,bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium undulatum,Cirsium undulatum,,False,False,-0.0164476795231648,0.0164476795231648,2248,77,ok,-0.01658438508423819,0.01658438508423819,1.008311540900396,True,,,,,,,
within_taxon,bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium acaulon,Cirsium acaulon,,False,False,-0.0164476795231648,0.0164476795231648,2270,77,ok,-0.016463656291467118,0.016463656291467118,1.0009713691393256,True,,,,,,,
within_taxon,bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium altissimum,Cirsium altissimum,,False,False,-0.0164476795231648,0.0164476795231648,2251,77,ok,-0.016537533193378477,0.016537533193378477,1.005462999816304,True,,,,,,,
within_taxon,bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit_top2_joint,Cirsium vulgare|Cirsium arvense,,False,False,-0.0164476795231648,0.0164476795231648,1131,76,ok,-0.023660727160076073,0.023660727160076073,1.4385450012418144,True,,,,,,,
within_taxon,bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:Africa,,Africa,False,False,-0.0164476795231648,0.0164476795231648,2246,78,ok,-0.0165119839619805,0.0165119839619805,1.0039096359291981,True,,,,,,,
within_taxon,bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:Asia,,Asia,False,False,-0.0164476795231648,0.0164476795231648,2241,76,ok,-0.01658265212753453,0.01658265212753453,1.0082061791257324,True,,,,,,,
within_taxon,bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:Europe,,Europe,False,False,-0.0164476795231648,0.0164476795231648,1068,49,ok,-0.022355482553835734,0.022355482553835734,1.3591876302277428,True,,,,,,,
within_taxon,bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:North America,,North America,False,False,-0.0164476795231648,0.0164476795231648,1393,36,ok,-0.01002237387339349,0.01002237387339349,0.6093488056645345,True,,,,,,,
within_taxon,bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:Oceania,,Oceania,False,False,-0.0164476795231648,0.0164476795231648,2203,78,ok,-0.016660373490333873,0.016660373490333873,1.012931548603529,True,,,,,,,
within_taxon,bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:South America,,South America,False,False,-0.0164476795231648,0.0164476795231648,2231,78,ok,-0.016570344200810858,0.016570344200810858,1.0074578713351814,True,,,,,,,
within_taxon,bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_gsp,growing_season_water_input,native_only,native_only,,,True,False,-0.0164476795231648,0.0164476795231648,1260,69,ok,-0.019050040070141112,0.019050040070141112,1.1582205285135307,True,,,,,,,
within_taxon,bract_projection_peak_density,bract_projection_peak_density,armature,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,equal_taxon_weight,equal_total_weight_per_taxon,,,False,True,-0.0514993173825592,0.0514993173825592,2277,78,ok,-0.04814919780709616,0.04814919780709616,0.9349482722153983,True,,,,,,,
within_taxon,bract_projection_peak_density,bract_projection_peak_density,armature,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium vulgare,Cirsium vulgare,,False,False,-0.0514993173825592,0.0514993173825592,1535,77,ok,-0.03910038362852357,0.03910038362852357,0.759240813583392,True,,,,,,,
within_taxon,bract_projection_peak_density,bract_projection_peak_density,armature,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium arvense,Cirsium arvense,,False,False,-0.0514993173825592,0.0514993173825592,1873,77,ok,-0.04544321641610732,0.04544321641610732,0.8824042477793531,True,,,,,,,
within_taxon,bract_projection_peak_density,bract_projection_peak_density,armature,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium palustre,Cirsium palustre,,False,False,-0.0514993173825592,0.0514993173825592,1990,77,ok,-0.062280687111809396,0.062280687111809396,1.2093497599038356,True,,,,,,,
within_taxon,bract_projection_peak_density,bract_projection_peak_density,armature,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium oleraceum,Cirsium oleraceum,,False,False,-0.0514993173825592,0.0514993173825592,2143,77,ok,-0.05424909387324603,0.05424909387324603,1.053394425993267,True,,,,,,,
within_taxon,bract_projection_peak_density,bract_projection_peak_density,armature,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium heterophyllum,Cirsium heterophyllum,,False,False,-0.0514993173825592,0.0514993173825592,2190,77,ok,-0.051384795985014615,0.051384795985014615,0.9977762540677215,True,,,,,,,
within_taxon,bract_projection_peak_density,bract_projection_peak_density,armature,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium horridulum,Cirsium horridulum,,False,False,-0.0514993173825592,0.0514993173825592,2234,77,ok,-0.052506583084600295,0.052506583084600295,1.0195588165675806,True,,,,,,,
within_taxon,bract_projection_peak_density,bract_projection_peak_density,armature,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium discolor,Cirsium discolor,,False,False,-0.0514993173825592,0.0514993173825592,2221,77,ok,-0.05551869443232944,0.05551869443232944,1.0780471907989104,True,,,,,,,
within_taxon,bract_projection_peak_density,bract_projection_peak_density,armature,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium undulatum,Cirsium undulatum,,False,False,-0.0514993173825592,0.0514993173825592,2248,77,ok,-0.047370902426391005,0.047370902426391005,0.9198355402363774,True,,,,,,,
within_taxon,bract_projection_peak_density,bract_projection_peak_density,armature,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium acaulon,Cirsium acaulon,,False,False,-0.0514993173825592,0.0514993173825592,2270,77,ok,-0.05186239355106785,0.05186239355106785,1.0070501161367162,True,,,,,,,
