scale,unit_id,predictor,inferential_unit,baseline_effect_magnitude,dominant_taxon_omission_n_scenarios,dominant_taxon_omission_n_evaluable,dominant_taxon_omission_all_evaluable,dominant_taxon_omission_all_directions_stable_where_evaluable,dominant_taxon_omission_minimum_effect_magnitude_ratio,leave_one_broad_region_out_n_scenarios,leave_one_broad_region_out_n_evaluable,leave_one_broad_region_out_all_evaluable,leave_one_broad_region_out_all_directions_stable_where_evaluable,leave_one_broad_region_out_minimum_effect_magnitude_ratio,native_only_n_scenarios,native_only_n_evaluable,native_only_all_evaluable,native_only_all_directions_stable_where_evaluable,native_only_minimum_effect_magnitude_ratio,all_declared_scenarios_evaluable,all_directions_stable_where_evaluable,sampling_composition_stability_class,equal_taxon_weight_n_scenarios,equal_taxon_weight_n_evaluable,equal_taxon_weight_all_evaluable,equal_taxon_weight_all_directions_stable_where_evaluable,equal_taxon_weight_minimum_effect_magnitude_ratio
among_taxon,bract_projection_peak_density,chelsa_vpd_mean,linear_endpoint,0.4436988261742537,11,11,True,True,0.9926780256880402,6,6,True,True,0.6898175413219738,1,1,True,True,0.9810531539795405,True,True,stable_all_declared_scenarios,,,,,
among_taxon,corolla_hue,chelsa_bio01,circular_joint,0.30378754599948377,11,11,True,True,0.9958663485699519,6,6,True,True,0.7175376725593744,1,1,True,True,1.1484152671945709,True,True,stable_all_declared_scenarios,,,,,
among_taxon,corolla_hue,chelsa_bio04,circular_joint,0.3347659507000928,11,11,True,True,0.9880803195681667,6,6,True,True,0.28825730731936405,1,1,True,True,1.0869544051937077,True,True,stable_all_declared_scenarios,,,,,
among_taxon,corolla_hue,chelsa_bio15,circular_joint,0.41019064195139865,11,11,True,True,0.9905190023200897,6,6,True,True,0.41438922234158726,1,1,True,True,1.0673310738252972,True,True,stable_all_declared_scenarios,,,,,
among_taxon,corolla_hue,chelsa_npp,circular_joint,0.31552805871739587,11,11,True,True,0.9812912571031974,6,6,True,True,0.8478247848751518,1,1,True,True,1.0657102452946912,True,True,stable_all_declared_scenarios,,,,,
among_taxon,corolla_hue,chelsa_rsds_mean,circular_joint,0.5003711415702184,11,11,True,True,0.9889436984946794,6,6,True,True,0.5027756334131004,1,1,True,True,0.9851896915622247,True,True,stable_all_declared_scenarios,,,,,
among_taxon,corolla_hue,chelsa_sfcwind_mean,circular_joint,0.2973499101937109,11,11,True,True,0.9950644101481874,6,6,True,True,0.5014795090843124,1,1,True,True,0.9805679707587835,True,True,stable_all_declared_scenarios,,,,,
among_taxon,corolla_lab_chroma,chelsa_rsds_mean,linear_endpoint,0.3453720170895292,11,11,True,True,0.9492381600267322,6,6,True,True,0.614875850864664,1,1,True,True,0.8729804823115348,True,True,stable_all_declared_scenarios,,,,,
among_taxon,orientation_image_vertical_angle,chelsa_bio12,linear_endpoint,0.3043592858977514,11,11,True,True,0.9904515212290438,6,6,True,True,0.7807834426295004,1,1,True,True,0.9287094404687286,True,True,stable_all_declared_scenarios,,,,,
among_taxon,orientation_image_vertical_angle,chelsa_gsp,linear_endpoint,0.2580783524593076,11,11,True,True,0.9885306413612855,6,6,True,True,0.6506769020350618,1,1,True,True,0.7718806740539891,True,True,stable_all_declared_scenarios,,,,,
within_taxon,bract_projection_asymmetry,chelsa_gsp,linear_endpoint,0.0170628607545262,11,11,True,True,1.0004538161927765,6,6,True,True,0.6964216740071795,1,1,True,True,1.4064058340785044,True,True,stable_all_declared_scenarios,1.0,1.0,True,True,1.7252718275579273
within_taxon,bract_projection_maximum,chelsa_gsp,linear_endpoint,0.0164476795231648,11,11,True,True,1.0009713691393256,6,6,True,True,0.6093488056645345,1,1,True,True,1.1582205285135307,True,True,stable_all_declared_scenarios,1.0,1.0,True,True,1.772310682677217
within_taxon,bract_projection_p95,chelsa_bio15,linear_endpoint,0.0336728451770176,11,11,True,False,0.05674730052149871,6,6,True,True,0.37286115770440326,1,1,True,False,0.11686035346896675,True,False,direction_unstable,1.0,1.0,True,True,0.17334373869130404
within_taxon,bract_projection_peak_density,chelsa_vpd_mean,linear_endpoint,0.0514993173825592,11,11,True,True,0.3843282830110062,6,6,True,True,0.8892775060475324,1,1,True,True,1.5925510178400355,True,True,stable_all_declared_scenarios,1.0,1.0,True,True,0.9349482722153983
within_taxon,bract_projection_roughness,chelsa_rsds_mean,linear_endpoint,0.0437808266786534,11,11,True,False,0.18863846773707105,6,6,True,True,0.5157988337127488,1,1,True,True,0.302685869503552,True,False,direction_unstable,1.0,1.0,True,False,1.514753687753642
within_taxon,capitulum_outline_aspect_ratio,chelsa_bio04,linear_endpoint,0.0137691408925955,11,11,True,True,0.8584620082762738,6,6,True,True,0.18096225653859602,1,1,True,True,2.071522421158566,True,True,stable_all_declared_scenarios,1.0,1.0,True,True,0.75787593112394
within_taxon,corolla_hue,chelsa_bio01,circular_joint,0.02072982789943606,11,11,True,True,0.7871770080283983,6,6,True,True,0.5292174701997608,1,1,True,True,0.9097826133876771,True,True,stable_all_declared_scenarios,1.0,1.0,True,True,2.271831193885101
within_taxon,corolla_hue,chelsa_bio04,circular_joint,0.0603418580483766,11,11,True,True,0.8211758296495203,6,6,True,True,0.6902724011846051,1,1,True,True,1.1352239164760511,True,True,stable_all_declared_scenarios,1.0,1.0,True,True,0.6093516746107352
within_taxon,corolla_hue,chelsa_bio12,circular_joint,0.043966852505973535,11,11,True,True,0.6555621050745143,6,6,True,True,0.7115974825683548,1,1,True,True,1.1808933387129377,True,False,direction_unstable,1.0,1.0,True,False,0.45953138416827505
within_taxon,corolla_hue,chelsa_bio15,circular_joint,0.020991388662088207,11,11,True,False,0.4363903794359636,6,6,True,True,0.5948580245317328,1,1,True,True,0.11394412916826774,True,False,direction_unstable,1.0,1.0,True,False,1.3574849797680009
within_taxon,corolla_hue,chelsa_npp,circular_joint,0.045742429798566075,11,11,True,True,0.4171587060543238,6,6,True,True,0.9720510803072873,1,1,True,True,0.7999448345371295,True,True,stable_all_declared_scenarios,1.0,1.0,True,True,0.8993000719363874
within_taxon,corolla_hue,chelsa_rsds_mean,circular_joint,0.03405861696237764,11,11,True,True,0.5602626110401614,6,6,True,True,0.8321903291386172,1,1,True,True,1.2182118326086646,True,False,direction_unstable,1.0,1.0,True,False,1.3397017530345132
within_taxon,corolla_hue,chelsa_sfcwind_mean,circular_joint,0.023376171614538966,11,11,True,True,0.7637152576507381,6,6,True,True,0.8678345479174088,1,1,True,True,0.8991080036769931,True,True,stable_all_declared_scenarios,1.0,1.0,True,True,2.6430233165443395
within_taxon,corolla_lab_chroma,chelsa_vpd_mean,linear_endpoint,0.0289618968396134,11,11,True,True,0.8929074526834049,6,6,True,True,0.7756547703945177,1,1,True,True,1.2386684212268768,True,True,stable_all_declared_scenarios,1.0,1.0,True,True,0.45987639702750804
within_taxon,involucre_apical_taper_ratio,chelsa_bio12,linear_endpoint,0.0497213610752589,11,11,True,True,0.6211197285071338,6,6,True,True,0.45421802842199843,1,1,True,True,0.9646942009389713,True,False,direction_unstable,1.0,1.0,True,False,0.33147771446564267
within_taxon,involucre_basal_taper_ratio,chelsa_npp,linear_endpoint,0.0558399308892213,11,11,True,True,0.8184337866239335,6,6,True,True,0.7332583197857471,1,1,True,False,0.06103362032941276,True,False,direction_unstable,1.0,1.0,True,True,1.4980675320161687
within_taxon,involucre_length_width_ratio,chelsa_bio15,linear_endpoint,0.0549225790253235,11,11,True,True,0.4858826938231174,6,6,True,True,0.7203050191807169,1,1,True,True,1.20734968844,True,True,stable_all_declared_scenarios,1.0,1.0,True,True,0.8898190499571645
within_taxon,involucre_length_width_ratio,chelsa_gsp,linear_endpoint,0.0224443541428007,11,11,True,True,1.0012092890697954,6,6,True,True,0.5751685578466227,1,1,True,True,1.4829967552290095,True,True,stable_all_declared_scenarios,1.0,1.0,True,True,1.8067221627461685
within_taxon,involucre_surface_edge_density,chelsa_bio01,linear_endpoint,0.0708014392838451,11,11,True,True,0.8575118647282692,6,6,True,True,0.9070231046489785,1,1,True,True,1.7090201743761573,True,True,stable_all_declared_scenarios,1.0,1.0,True,True,1.4699265694735106
within_taxon,involucre_surface_edge_density,chelsa_gsp,linear_endpoint,0.0092874979971358,11,11,True,True,1.005612499193788,6,6,True,False,1.0032067043747488,1,1,True,True,1.2664370736405992,True,False,direction_unstable,1.0,1.0,True,True,2.2793762430211735
within_taxon,involucre_surface_high_frequency_energy,chelsa_bio01,linear_endpoint,0.0825048238564478,11,11,True,True,0.6453829522584049,6,6,True,True,0.5403364938643532,1,1,True,True,0.7633642480826942,True,True,stable_all_declared_scenarios,1.0,1.0,True,True,1.2491869529046609
