construct_id,tier,kind,predictor,n_observations,n_taxa,beta_std,standard_error,ci_low,ci_high,effect_magnitude,component_betas,p_value,p_method,q_bh,fdr_0_05
presentation_angle,primary,scalar,chelsa_bio01,37196,199,0.01715027693966069,0.006306525748744306,0.004789713604547352,0.029510840274774026,0.01715027693966069,,0.006539072158938885,taxon_clustered_ols,0.05885164943044997,False
presentation_angle,primary,scalar,chelsa_bio04,37196,199,-2.679742890949895e-05,0.01552020794705092,-0.030445846037701632,0.03039225117988263,2.679742890949895e-05,,0.9986223609731637,taxon_clustered_ols,0.9987000000000001,False
presentation_angle,primary,scalar,chelsa_bio12,37196,199,0.005326419789616425,0.01018628359744584,-0.014638329197688519,0.02529116877692137,0.005326419789616425,,0.601043018172208,taxon_clustered_ols,0.8443636363636363,False
presentation_angle,primary,scalar,chelsa_bio15,37196,199,-0.007618006114361169,0.003809596929720796,-0.015084678892228297,-0.000151333336494041,0.007618006114361169,,0.045533940688234846,taxon_clustered_ols,0.15177980229411614,False
presentation_angle,primary,scalar,chelsa_rsds_mean,37196,199,0.0005906852594086744,0.006895864968384253,-0.0129249617208759,0.014106332239693247,0.0005906852594086744,,0.9317383760507593,taxon_clustered_ols,0.9987000000000001,False
presentation_angle,primary,scalar,chelsa_vpd_mean,37196,199,0.014164838283564067,0.007054703422651007,0.0003378736535566418,0.027991802913571492,0.014164838283564067,,0.04465845000565167,taxon_clustered_ols,0.15177980229411614,False
presentation_angle,primary,scalar,chelsa_sfcwind_mean,37192,199,0.0005201126048059329,0.0049857844735635305,-0.00925184539805758,0.010292070607669445,0.0005201126048059329,,0.9169161121311575,taxon_clustered_ols,0.9987000000000001,False
presentation_angle,primary,scalar,chelsa_gsp,37196,199,0.0038723934046361714,0.002146070834089661,-0.0003338281384513979,0.008078614947723741,0.0038723934046361714,,0.07116693020489066,taxon_clustered_ols,0.18838305054235763,False
presentation_angle,primary,scalar,chelsa_npp,37196,199,0.01247309015522745,0.006648079513180986,-0.0005569062569658577,0.025503086567420757,0.01247309015522745,,0.06062857834372618,taxon_clustered_ols,0.18188573503117855,False
floral_lightness,primary,scalar,chelsa_bio01,40460,203,0.03552985246415356,0.01852432619072225,-0.0007771597075341002,0.07183686463584123,0.03552985246415356,,0.05510967754984459,taxon_clustered_ols,0.1771382492673576,False
