construct_left,construct_right,within_taxon_rv,among_taxon_rv,delta_among_minus_within
presentation_angle,floral_lightness,0.021672446214296134,0.20289216346960842,0.18121971725531227
presentation_angle,floral_chroma,0.0018394353278882757,0.024523987337852538,0.022684552009964262
presentation_angle,floral_hue,0.014832961428222446,0.19629409606705248,0.18146113463883004
presentation_angle,head_elongation,0.0023426014339578446,0.33961701653570653,0.33727441510174866
presentation_angle,head_compactness,0.0012362756697155966,0.00017318392179828913,-0.0010630917479173075
presentation_angle,involucre_form,0.007872339265761976,0.09905046455367404,0.09117812528791207
presentation_angle,projection_prominence,0.0027977851724397852,0.003174307362952781,0.0003765221905129958
presentation_angle,projection_pattern,0.0010604566223368168,0.008568878020099561,0.007508421397762744
floral_lightness,floral_chroma,0.049354983633369764,0.18782950656550587,0.1384745229321361
floral_lightness,floral_hue,0.18433610252792676,0.4658055557773889,0.28146945324946215
floral_lightness,head_elongation,2.3256205808408675e-05,0.031027665794725618,0.03100440958891721
floral_lightness,head_compactness,0.0013168436363427648,0.015774525830400888,0.014457682194058123
floral_lightness,involucre_form,0.0014034962729742619,0.046955147845714876,0.04555165157274062
floral_lightness,projection_prominence,0.00046415071857840244,0.09222306421338958,0.09175891349481118
floral_lightness,projection_pattern,0.0006874964086537929,0.13647858349691205,0.13579108708825827
floral_chroma,floral_hue,0.03391612354307117,0.29033076479324527,0.2564146412501741
floral_chroma,head_elongation,0.0036320381767766447,0.0036730418934111326,4.100371663448782e-05
floral_chroma,head_compactness,0.0004236996197185489,0.004467409798277446,0.0040437101785588975
floral_chroma,involucre_form,0.011772934097719399,0.052820102926236914,0.041047168828517513
floral_chroma,projection_prominence,0.00016633527692881575,0.3345155786072054,0.33434924333027655
floral_chroma,projection_pattern,0.0007547820119031634,0.0022048635419715306,0.0014500815300683672
floral_hue,head_elongation,0.0007525914768122,0.03559758011767007,0.034844988640857874
floral_hue,head_compactness,0.0077143493846285865,0.028784036938022593,0.021069687553394008
floral_hue,involucre_form,0.0012326547976786743,0.132409904961491,0.13117725016381232
floral_hue,projection_prominence,0.006720783562630935,0.10140004628100416,0.09467926271837322
floral_hue,projection_pattern,0.004153812073395924,0.04263873485650435,0.03848492278310843
head_elongation,head_compactness,0.0021332056476589026,0.01830622620862756,0.01617302056096866
head_elongation,involucre_form,0.002472688263452052,0.08866749727750854,0.08619480901405649
head_elongation,projection_prominence,0.011928901535487011,0.04378578469059305,0.03185688315510604
head_elongation,projection_pattern,5.6278657325610295e-06,0.016170487276265195,0.016164859410532636
head_compactness,involucre_form,0.0007998454383602753,0.01981286808849112,0.019013022650130846
head_compactness,projection_prominence,7.22788142357662e-05,0.002515568828671572,0.0024432900144358057
head_compactness,projection_pattern,0.002105205471900318,0.009910109850668652,0.007804904378768334
involucre_form,projection_prominence,0.026748376660893653,0.025506655668986883,-0.0012417209919067702
involucre_form,projection_pattern,0.025863399696712662,0.04895575910045171,0.02309235940373905
projection_prominence,projection_pattern,0.3507383835026685,0.09993045060779959,-0.2508079328948689
