replicate,matrix_alignment_rho,median_within_rv,median_among_rv,relations_stronger_among
0,0.24787644787644786,0.003940966061694157,0.06574776450955586,32
1,0.38223938223938225,0.004141208243019799,0.05713766854053333,32
2,0.2684684684684685,0.005479299699993678,0.07337876686436681,32
3,0.22651222651222655,0.0027135567698074485,0.051795651222261485,35
4,0.3722007722007722,0.005587180867200744,0.0677583417723281,30
5,0.4054054054054055,0.006941921858454622,0.07194354422247407,30
6,0.44324324324324327,0.009486571572955876,0.06820683069333575,33
7,0.33564993564993567,0.005182923695577797,0.060824003620560105,33
8,0.3984555984555985,0.0042422507798988126,0.049695680165904005,29
9,0.4262548262548263,0.003780530820408793,0.07499644977051712,33
10,0.12972972972972976,0.0057747086501255245,0.057456245034403816,29
11,0.4213642213642214,0.006257595937238776,0.061977357680749176,33
12,0.19433719433719435,0.004560314314415588,0.12993811798780777,30
13,0.4908622908622909,0.00528370490790867,0.06198753638716435,32
14,0.2527670527670528,0.006484809436785786,0.09196702613201985,33
15,0.3590733590733591,0.005769758617169624,0.06865037455061437,33
16,0.20411840411840412,0.003027195830138129,0.10048801284774189,33
17,0.44633204633204643,0.003802807413289558,0.07567096862844094,32
18,0.1603603603603604,0.004443420905910879,0.10654346069827311,32
19,0.22084942084942086,0.006045272918674712,0.040516510903793546,30
20,0.4324324324324325,0.0026448861363888125,0.09016161464574267,32
21,0.2967824967824968,0.004752971885571432,0.05364567611847253,30
22,0.5714285714285714,0.006450162569473328,0.06236670711544884,31
23,0.27850707850707856,0.006860148669820371,0.07652294967963176,32
24,0.24633204633204633,0.007833362726491287,0.062449915113374665,31
25,0.20437580437580435,0.003245608271853492,0.061981702756639126,30
26,0.2862290862290862,0.003411782401080229,0.060677528404239664,33
27,0.17657657657657658,0.006929924244394203,0.1108777300239576,35
28,0.0362934362934363,0.006043214481515567,0.036402961113861904,31
29,0.4571428571428572,0.00610529226893908,0.09511616894800698,31
30,0.3124839124839125,0.004570893029652267,0.07389527043201183,32
31,0.14826254826254825,0.007479858296658889,0.06952161692380779,32
32,0.33873873873873883,0.005900343196324072,0.08681561933934681,31
33,0.4857142857142857,0.007339912281413936,0.07018541782167313,31
34,0.2813384813384814,0.005948514951398658,0.08165250253417466,32
35,0.12612612612612614,0.009600740262765065,0.09447396078371918,32
36,0.42676962676962676,0.004950251333201727,0.052711878855518285,32
37,0.3683397683397684,0.005095187986488095,0.07967171687345001,33
38,0.3302445302445303,0.007100131803903237,0.07735137245483532,28
39,0.40566280566280566,0.003776170963704576,0.050515106865040973,29
40,0.2725868725868726,0.007714854557920812,0.07669451018558082,34
41,0.4234234234234235,0.005858235882305779,0.060593089559879625,30
42,0.010810810810810811,0.012411144651302358,0.094119355097942,26
43,0.425997425997426,0.004038424737799982,0.0655936289068889,33
44,0.3052767052767053,0.004306499098739288,0.042610909402697475,31
45,0.17194337194337195,0.00380490234067753,0.06695910048733261,30
46,0.43835263835263844,0.006862117386501615,0.08089999697419722,32
47,0.31557271557271555,0.004905369937854165,0.07149057187724439,32
48,0.31531531531531537,0.007547953927377208,0.06561868988866996,31
49,0.0398970398970399,0.009313681414229304,0.09025069341206723,31
50,0.07207207207207207,0.005669295449363407,0.06794902869490915,33
51,0.11402831402831404,0.0029229153423170895,0.08832470037663942,34
52,0.23938223938223938,0.010350053638099349,0.05127090062297414,31
53,0.30553410553410554,0.008457703459880377,0.0865047211431895,30
54,0.4164736164736165,0.006458342147225184,0.07233294661614209,34
55,0.0023166023166023165,0.005511787030914905,0.058375368074932016,34
56,0.3444015444015444,0.005784215225856402,0.07460781097824845,33
57,0.5724581724581724,0.0094457154467151,0.08070694011278258,32
