scope,n_units,predictor_1,predictor_2,pearson_r,spearman_rho
observation_raw,1874,chelsa_bio01,chelsa_bio04,-0.5555396825,-0.5579310571
observation_raw,1874,chelsa_bio01,chelsa_bio12,0.08916906354,0.1764123129
observation_raw,1874,chelsa_bio01,chelsa_bio15,0.1073617088,-0.05433680311
observation_raw,1874,chelsa_bio01,chelsa_rsds_mean,0.4789897924,0.4773515686
observation_raw,1874,chelsa_bio01,chelsa_vpd_mean,0.8724313477,0.8658143544
observation_raw,1874,chelsa_bio01,chelsa_sfcwind_mean,-0.1675825211,-0.09561801324
observation_raw,1874,chelsa_bio01,chelsa_gsp,-0.08620592604,0.5518638478
observation_raw,1874,chelsa_bio01,chelsa_npp,0.6503422775,0.6561275443
observation_raw,1874,chelsa_bio04,chelsa_bio12,-0.3947916688,-0.4207165395
observation_raw,1874,chelsa_bio04,chelsa_bio15,-0.09174262113,0.03226615561
observation_raw,1874,chelsa_bio04,chelsa_rsds_mean,-0.2017949786,-0.1346611035
observation_raw,1874,chelsa_bio04,chelsa_vpd_mean,-0.2113213218,-0.1908134188
observation_raw,1874,chelsa_bio04,chelsa_sfcwind_mean,-0.03953726596,-0.02513503232
observation_raw,1874,chelsa_bio04,chelsa_gsp,-0.02708454507,-0.6071812343
observation_raw,1874,chelsa_bio04,chelsa_npp,-0.5005971503,-0.4991812402
observation_raw,1874,chelsa_bio12,chelsa_bio15,-0.05045922906,-0.2185247204
observation_raw,1874,chelsa_bio12,chelsa_rsds_mean,-0.002972095755,0.03824731889
observation_raw,1874,chelsa_bio12,chelsa_vpd_mean,-0.1211184392,-0.09322142034
observation_raw,1874,chelsa_bio12,chelsa_sfcwind_mean,-0.0003937555174,-0.08193613324
observation_raw,1874,chelsa_bio12,chelsa_gsp,0.1740929679,0.8325906207
observation_raw,1874,chelsa_bio12,chelsa_npp,0.4801651018,0.6647644828
observation_raw,1874,chelsa_bio15,chelsa_rsds_mean,0.4775109646,0.3109069351
observation_raw,1874,chelsa_bio15,chelsa_vpd_mean,0.2358219822,0.07319779256
observation_raw,1874,chelsa_bio15,chelsa_sfcwind_mean,-0.1596219756,-0.1373868849
observation_raw,1874,chelsa_bio15,chelsa_gsp,0.03073194167,-0.192730187
observation_raw,1874,chelsa_bio15,chelsa_npp,-0.1029309595,-0.2498918786
observation_raw,1874,chelsa_rsds_mean,chelsa_vpd_mean,0.6556090459,0.6658785137
observation_raw,1874,chelsa_rsds_mean,chelsa_sfcwind_mean,-0.2082703041,-0.2231602047
observation_raw,1874,chelsa_rsds_mean,chelsa_gsp,-0.01672880425,0.0847865341
observation_raw,1874,chelsa_rsds_mean,chelsa_npp,0.1031362372,0.1196994274
observation_raw,1874,chelsa_vpd_mean,chelsa_sfcwind_mean,-0.2002527507,-0.1626922988
observation_raw,1874,chelsa_vpd_mean,chelsa_gsp,-0.06722536686,0.2224882744
observation_raw,1874,chelsa_vpd_mean,chelsa_npp,0.3519297704,0.4148369515
observation_raw,1874,chelsa_sfcwind_mean,chelsa_gsp,0.0732375643,-0.04527865391
observation_raw,1874,chelsa_sfcwind_mean,chelsa_npp,-0.1436334791,-0.093882735
observation_raw,1874,chelsa_gsp,chelsa_npp,-0.06708909418,0.8546644612
within_taxon_demeaned,1874,chelsa_bio01,chelsa_bio04,-0.6296175092,-0.6233236007
within_taxon_demeaned,1874,chelsa_bio01,chelsa_bio12,0.097567102,0.1349249311
within_taxon_demeaned,1874,chelsa_bio01,chelsa_bio15,0.03031494001,-0.05100971768
within_taxon_demeaned,1874,chelsa_bio01,chelsa_rsds_mean,0.4353796059,0.4139643015
within_taxon_demeaned,1874,chelsa_bio01,chelsa_vpd_mean,0.8517334922,0.8487998645
within_taxon_demeaned,1874,chelsa_bio01,chelsa_sfcwind_mean,-0.07543348941,-0.03588307225
within_taxon_demeaned,1874,chelsa_bio01,chelsa_gsp,-0.06077115857,0.5155695302
within_taxon_demeaned,1874,chelsa_bio01,chelsa_npp,0.6009056657,0.6272774794
