scope,n_units,predictor,vif,r_squared_against_other_eight
observation_raw,1874,chelsa_bio01,29.38208583,0.9659656566
observation_raw,1874,chelsa_bio04,4.404456932,0.7729572532
observation_raw,1874,chelsa_bio12,1.83125855,0.4539274642
observation_raw,1874,chelsa_bio15,1.398401042,0.2848975582
observation_raw,1874,chelsa_rsds_mean,2.777394525,0.6399503236
observation_raw,1874,chelsa_vpd_mean,20.99996026,0.9523808623
observation_raw,1874,chelsa_sfcwind_mean,1.118206989,0.1057111876
observation_raw,1874,chelsa_gsp,1.077026965,0.07151813939
observation_raw,1874,chelsa_npp,3.992603389,0.7495368554
within_taxon_demeaned,1874,chelsa_bio01,21.97769251,0.9544993179
within_taxon_demeaned,1874,chelsa_bio04,4.705472775,0.7874815034
within_taxon_demeaned,1874,chelsa_bio12,1.755521223,0.4303686069
within_taxon_demeaned,1874,chelsa_bio15,1.232306536,0.1885135955
within_taxon_demeaned,1874,chelsa_rsds_mean,1.950164816,0.4872228276
within_taxon_demeaned,1874,chelsa_vpd_mean,13.55800359,0.9262428282
within_taxon_demeaned,1874,chelsa_sfcwind_mean,1.141231292,0.1237534346
within_taxon_demeaned,1874,chelsa_gsp,1.030029868,0.02915436654
within_taxon_demeaned,1874,chelsa_npp,3.080053928,0.67533036
among_taxon_median,124,chelsa_bio01,34.4268023,0.9709528642
among_taxon_median,124,chelsa_bio04,4.520778026,0.7787991372
among_taxon_median,124,chelsa_bio12,4.908750702,0.7962821784
among_taxon_median,124,chelsa_bio15,1.63351983,0.3878250011
among_taxon_median,124,chelsa_rsds_mean,3.426423612,0.7081505052
among_taxon_median,124,chelsa_vpd_mean,25.41252228,0.9606493213
among_taxon_median,124,chelsa_sfcwind_mean,1.641593413,0.3908357622
among_taxon_median,124,chelsa_gsp,6.405901425,0.843893945
among_taxon_median,124,chelsa_npp,4.712587097,0.7878023304
