trait,predictor,status,beta_std_within,se_cluster_taxon,z,p_value,ci_low,ci_high,n_observations,n_taxa,q_fdr_bh,fdr_significant_0_05
orientation_angle_degrees_median,chelsa_bio01,ok,0.022648106592971257,0.008507513073468096,2.6621300957623726,0.007764786130375375,0.0059736873709701245,0.03932252581497239,21725,128,0.0310591445215015,True
orientation_angle_degrees_median,chelsa_bio04,ok,-0.006653281224061287,0.011453901095392629,-0.580874687903285,0.5613249130330085,-0.029102514853514713,0.01579595240539214,21725,128,0.7101045405327426,False
orientation_angle_degrees_median,chelsa_bio12,ok,0.008829205527953597,0.011548303674358077,0.7645456663525413,0.44454213380608454,-0.013805053756319807,0.031463464812227004,21725,128,0.6401406726807618,False
orientation_angle_degrees_median,chelsa_bio15,ok,-0.01640604539697553,0.00717044977621121,-2.2880078529249963,0.022137063805576132,-0.030459868711302792,-0.0023522220826482677,21725,128,0.0724485724546128,False
corolla_lab_lightness_median,chelsa_bio01,ok,0.06530444844070885,0.022394369929089827,2.9161101047937814,0.0035442539966847215,0.021412289923225983,0.10919660695819171,23672,128,0.018227591982949997,True
corolla_lab_lightness_median,chelsa_bio04,ok,-0.0322911315526216,0.018163240406430487,-1.777828781101708,0.07543197996795498,-0.06789042859176801,0.0033081654865248084,23672,128,0.18103675192309193,False
corolla_lab_lightness_median,chelsa_bio12,ok,-0.0015055053276125945,0.0110039773870154,-0.13681465116323102,0.8911773025924675,-0.02307290469285595,0.020061894037630763,23672,128,0.9166395112379666,False
corolla_lab_lightness_median,chelsa_bio15,ok,-0.029626163641003775,0.025219876928666108,-1.1747148380145056,0.24010882102429443,-0.07905621411572197,0.01980388683371443,23672,128,0.45494302930918945,False
corolla_lab_chroma_median,chelsa_bio01,ok,-0.010364611847923547,0.013181271555803948,-0.7863135057982948,0.4316838420030087,-0.03619942936774153,0.015470205671894437,23672,128,0.6401406726807618,False
corolla_lab_chroma_median,chelsa_bio04,ok,-0.03667956665700166,0.013718778868795712,-2.6736757701104,0.007502494828067334,-0.06356787915171039,-0.009791254162292921,23672,128,0.0310591445215015,True
corolla_lab_chroma_median,chelsa_bio12,ok,0.02781239199495854,0.012419483551002565,2.239416146471999,0.025128851747861603,0.0034706515284058936,0.05215413246151119,23672,128,0.07538655524358481,False
corolla_lab_chroma_median,chelsa_bio15,ok,0.011898991816124648,0.01982745321578604,0.6001270907879898,0.5484215391749349,-0.026962102391968865,0.050760086024218165,23672,128,0.7101045405327426,False
corolla_hue_sin_median,chelsa_bio01,ok,-0.016672403015647357,0.018068019059497235,-0.9227576615203819,0.3561335091921952,-0.0520850696442452,0.018740263612950486,23666,128,0.6396589888888397,False
corolla_hue_sin_median,chelsa_bio04,ok,0.06854280089959737,0.012236254193143423,5.6016162967589604,2.1236223378794458e-08,0.04456018337535904,0.0925254184238357,23666,128,3.8225202081830026e-07,True
corolla_hue_sin_median,chelsa_bio12,ok,-0.05194618873423442,0.02160076495362433,-2.404830979169491,0.016179947194839117,-0.09428291008185312,-0.009609467386615722,23666,128,0.05824780990142082,False
corolla_hue_sin_median,chelsa_bio15,ok,-0.00045011248022941257,0.022620142555198747,-0.01989874639963151,0.9841241451761816,-0.04478477721358079,0.04388455225312196,23666,128,0.9841241451761816,False
corolla_hue_cos_median,chelsa_bio01,ok,-0.008622718571152882,0.01034211057654228,-0.8337484411267772,0.4044227547774927,-0.028892882825306526,0.011647445683000761,23666,128,0.6396589888888397,False
corolla_hue_cos_median,chelsa_bio04,ok,-0.0030392834678413315,0.005378631454795486,-0.5650663172193298,0.572028657651376,-0.01358120740535476,0.007502640469672096,23666,128,0.7101045405327426,False
corolla_hue_cos_median,chelsa_bio12,ok,0.003634082346558739,0.006853939646546864,0.5302180255394654,0.5959607746905105,-0.009799392512884302,0.01706755720600178,23666,128,0.7151529296286125,False
corolla_hue_cos_median,chelsa_bio15,ok,0.0027143841528915976,0.00892131310366503,0.30425836660485345,0.7609310610627078,-0.014771068225097111,0.020199836530880307,23666,128,0.8056917117134553,False
shape_aspect_ratio_median,chelsa_bio01,ok,-0.023878106132260796,0.006991519959731818,-3.415295424998932,0.0006371286853854928,-0.03758123345052809,-0.010174978813993502,22528,126,0.004587326534775548,True
shape_aspect_ratio_median,chelsa_bio04,ok,0.028419904664741882,0.003174399464922998,8.952844460434429,3.464378244262227e-19,0.022198196040949587,0.03464161328853418,22528,126,1.2471761679344018e-17,True
shape_aspect_ratio_median,chelsa_bio12,ok,-0.01566601981138186,0.007925966602149188,-1.9765437577208433,0.04809322490420432,-0.031200628894261576,-0.00013141072850214597,22528,126,0.13318123819625813,False
shape_aspect_ratio_median,chelsa_bio15,ok,0.0034809617456254102,0.005512816853313514,0.6314306892914746,0.5277589549770911,-0.007323960740234508,0.014285884231485328,22528,126,0.7101045405327426,False
shape_circularity_median,chelsa_bio01,ok,-0.020837858539090898,0.013941172927064328,-1.4946990936923157,0.1349929909365304,-0.04816205537838182,0.006486338300200029,22528,126,0.28586751021853496,False
shape_circularity_median,chelsa_bio04,ok,0.03168484339716975,0.007746575633885235,4.09017414850676,4.310494131561351e-05,0.016501834151239153,0.04686785264310035,22528,126,0.0003879444718405216,True
shape_circularity_median,chelsa_bio12,ok,-0.01188933686803359,0.007527071062288505,-1.57954359267319,0.11421142582704116,-0.026642125059192705,0.002863451323125526,22528,126,0.25697570811084264,False
shape_circularity_median,chelsa_bio15,ok,0.005139816555950668,0.01197775332067474,0.42911357567189634,0.6678405731782548,-0.01833614856827686,0.02861578168017819,22528,126,0.7285533525580963,False
shape_solidity_median,chelsa_bio01,ok,-0.01722097503142529,0.009458647276546972,-1.820659395358284,0.06865864808769773,-0.03575958303592522,0.0013176329730746443,22528,126,0.1765508093683656,False
shape_solidity_median,chelsa_bio04,ok,0.017295912953977876,0.005247647882599674,3.295936263431135,0.0009809426728643606,0.00701071210053464,0.027581113807421113,22528,126,0.005885656037186164,True
shape_solidity_median,chelsa_bio12,ok,-0.005002103107172525,0.0060540953710453895,-0.8262346065930554,0.40867102067898087,-0.016867911993392146,0.006863705779047094,22528,126,0.6396589888888397,False
shape_solidity_median,chelsa_bio15,ok,0.008795821562605909,0.009906802222153847,0.8878567841938406,0.3746177934757421,-0.010621153994777005,0.028212797119988822,22528,126,0.6396589888888397,False
shape_width_cv_median,chelsa_bio01,ok,0.008778533218967724,0.007066954195895711,1.2421947242938194,0.21416472571413647,-0.005072442485382089,0.022629508923317537,22528,126,0.42832945142827294,False
shape_width_cv_median,chelsa_bio04,ok,-0.020149380754046556,0.0042311063211837455,-4.762201472736644,1.914923551714611e-06,-0.02844219675832646,-0.011856564749766652,22528,126,2.297908262057533e-05,True
shape_width_cv_median,chelsa_bio12,ok,-0.0024943236370470875,0.005673537496158831,-0.4396416942226654,0.6601966378142633,-0.013614252794455953,0.008625605520361776,22528,126,0.7285533525580963,False
shape_width_cv_median,chelsa_bio15,ok,-0.0048269184558075075,0.010919208338951844,-0.44205754721141743,0.6584475634967104,-0.026228173539842546,0.016574336628227535,22528,126,0.7285533525580963,False
