construct_id,tier,kind,predictor,n_taxa,beta_std,effect_magnitude,component_betas,p_value,q_bh,fdr_0_05
presentation_angle,primary,scalar,chelsa_bio01,142,-0.030237879836990934,0.030237879836990934,,0.7291,0.8002317073170732,False
presentation_angle,primary,scalar,chelsa_bio04,142,-0.11779938873020039,0.11779938873020039,,0.1635,0.3292,False
presentation_angle,primary,scalar,chelsa_bio12,142,0.30435928589775146,0.30435928589775146,,0.0002,0.0036000000000000003,True
presentation_angle,primary,scalar,chelsa_bio15,142,0.06700434467733736,0.06700434467733736,,0.4332,0.5949264705882352,False
presentation_angle,primary,scalar,chelsa_rsds_mean,142,-0.06958767916533604,0.06958767916533604,,0.4094,0.5848571428571429,False
presentation_angle,primary,scalar,chelsa_vpd_mean,142,-0.11942094193590039,0.11942094193590039,,0.1519,0.31793023255813957,False
presentation_angle,primary,scalar,chelsa_sfcwind_mean,142,0.05553892400835113,0.05553892400835113,,0.5098,0.6285205479452055,False
presentation_angle,primary,scalar,chelsa_gsp,142,0.2580783524593076,0.2580783524593076,,0.0018,0.02025,True
presentation_angle,primary,scalar,chelsa_npp,142,0.13862572677278492,0.13862572677278492,,0.1008,0.2592,False
floral_lightness,primary,scalar,chelsa_bio01,143,-0.07311241781437154,0.07311241781437154,,0.389,0.5764426229508196,False
floral_lightness,primary,scalar,chelsa_bio04,143,0.1902241802941407,0.1902241802941407,,0.025,0.10714285714285714,False
floral_lightness,primary,scalar,chelsa_bio12,143,-0.18020079729541816,0.18020079729541816,,0.0322,0.126,False
floral_lightness,primary,scalar,chelsa_bio15,143,-0.19474332520188944,0.19474332520188944,,0.0166,0.093375,False
floral_lightness,primary,scalar,chelsa_rsds_mean,143,0.08600911719670166,0.08600911719670166,,0.3092,0.4882105263157895,False
floral_lightness,primary,scalar,chelsa_vpd_mean,143,0.06776159813198805,0.06776159813198805,,0.4338,0.5949264705882352,False
floral_lightness,primary,scalar,chelsa_sfcwind_mean,143,0.1290284539622408,0.1290284539622408,,0.1279,0.29515384615384616,False
floral_lightness,primary,scalar,chelsa_gsp,143,-0.23871830357089918,0.23871830357089918,,0.005,0.0405,True
floral_lightness,primary,scalar,chelsa_npp,143,-0.15752541060600933,0.15752541060600933,,0.0613,0.19024137931034485,False
floral_chroma,primary,scalar,chelsa_bio01,143,0.11490333044621949,0.11490333044621949,,0.1739,0.333,False
floral_chroma,primary,scalar,chelsa_bio04,143,-0.013298029019620405,0.013298029019620405,,0.8771,0.9073448275862068,False
floral_chroma,primary,scalar,chelsa_bio12,143,0.06381112226700862,0.06381112226700862,,0.4495,0.5949264705882352,False
floral_chroma,primary,scalar,chelsa_bio15,143,-0.0913007938029623,0.0913007938029623,,0.2759,0.4681666666666666,False
floral_chroma,primary,scalar,chelsa_rsds_mean,143,-0.3453720170895292,0.3453720170895292,,0.0001,0.0022500000000000003,True
floral_chroma,primary,scalar,chelsa_vpd_mean,143,-0.01864930219079068,0.01864930219079068,,0.8226,0.8709882352941177,False
floral_chroma,primary,scalar,chelsa_sfcwind_mean,143,-0.058968658956042065,0.058968658956042065,,0.4806,0.6092112676056338,False
floral_chroma,primary,scalar,chelsa_gsp,143,0.09064662586859534,0.09064662586859534,,0.2809,0.4681666666666666,False
floral_chroma,primary,scalar,chelsa_npp,143,0.24634668315158295,0.24634668315158295,,0.0035,0.0315,True
floral_hue,primary,joint,chelsa_bio01,143,,0.30378754599948365,"{""corolla_hue_cos"": 0.19187250221677596, ""corolla_hue_sin"": -0.2355245549777384}",0.0023,0.023,True
floral_hue,primary,joint,chelsa_bio04,143,,0.3347659507000929,"{""corolla_hue_cos"": -0.3347435267376224, ""corolla_hue_sin"": -0.0038746684239680906}",0.0001,0.0022500000000000003,True
floral_hue,primary,joint,chelsa_bio12,143,,0.11945864153294264,"{""corolla_hue_cos"": -0.05397736498128911, ""corolla_hue_sin"": -0.10656834007608823}",0.3675,0.5605932203389831,False
floral_hue,primary,joint,chelsa_bio15,143,,0.4101906419513986,"{""corolla_hue_cos"": 0.40986899788711784, ""corolla_hue_sin"": 0.016240914860631214}",0.0001,0.0022500000000000003,True
floral_hue,primary,joint,chelsa_rsds_mean,143,,0.5003711415702184,"{""corolla_hue_cos"": 0.43199584531390545, ""corolla_hue_sin"": 0.252489344226262}",0.0001,0.0022500000000000003,True
floral_hue,primary,joint,chelsa_vpd_mean,143,,0.2491588999699537,"{""corolla_hue_cos"": 0.22362864957005354, ""corolla_hue_sin"": -0.10986530173677031}",0.0135,0.0852,False
floral_hue,primary,joint,chelsa_sfcwind_mean,143,,0.29734991019371076,"{""corolla_hue_cos"": -0.2753010084802331, ""corolla_hue_sin"": 0.11236691604727121}",0.0018,0.02025,True
floral_hue,primary,joint,chelsa_gsp,143,,0.2326228713547233,"{""corolla_hue_cos"": 0.055876638193943916, ""corolla_hue_sin"": -0.22581231494641568}",0.0203,0.10563157894736842,False
floral_hue,primary,joint,chelsa_npp,143,,0.3155280587173959,"{""corolla_hue_cos"": -0.03798972163737524, ""corolla_hue_sin"": -0.31323272001482094}",0.0007,0.0105,True
head_elongation,primary,scalar,chelsa_bio01,141,0.16013259888651254,0.16013259888651254,,0.0591,0.19024137931034485,False
head_elongation,primary,scalar,chelsa_bio04,141,-0.04098438500175117,0.04098438500175117,,0.6311,0.7281923076923077,False
head_elongation,primary,scalar,chelsa_bio12,141,-0.0878840707539971,0.0878840707539971,,0.2697,0.4681666666666666,False
head_elongation,primary,scalar,chelsa_bio15,141,0.018177619376002676,0.018177619376002676,,0.8341,0.8728953488372093,False
head_elongation,primary,scalar,chelsa_rsds_mean,141,0.08111367801636014,0.08111367801636014,,0.3489,0.5413965517241379,False
head_elongation,primary,scalar,chelsa_vpd_mean,141,0.18745519613189396,0.18745519613189396,,0.0317,0.126,False
head_elongation,primary,scalar,chelsa_sfcwind_mean,141,-0.13800771561420638,0.13800771561420638,,0.0943,0.24988235294117647,False
head_elongation,primary,scalar,chelsa_gsp,141,0.0028746226828065234,0.0028746226828065234,,0.9732,0.984134831460674,False
head_elongation,primary,scalar,chelsa_npp,141,0.14177663791970982,0.14177663791970982,,0.0944,0.24988235294117647,False
head_compactness,primary,scalar,chelsa_bio01,141,-0.12536943267347425,0.12536943267347425,,0.141,0.3095121951219512,False
head_compactness,primary,scalar,chelsa_bio04,141,0.051803804833944506,0.051803804833944506,,0.5336,0.6403199999999999,False
head_compactness,primary,scalar,chelsa_bio12,141,-0.1305621476887608,0.1305621476887608,,0.1216,0.28800000000000003,False
head_compactness,primary,scalar,chelsa_bio15,141,0.005313602921826208,0.005313602921826208,,0.9542,0.9758863636363636,False
head_compactness,primary,scalar,chelsa_rsds_mean,141,0.07057532650170703,0.07057532650170703,,0.4033,0.5848571428571429,False
