"trait","term","n_groups","n_positive","n_negative","n_credible_95","sign_consistent","min_abs_mean","max_abs_mean"
"corolla_lab_lightness_median","soil_nitrogen_0_30cm",2,2,0,0,TRUE,0.0047119168124664,0.00480970170182077
"corolla_lab_lightness_median","soil_ocd_0_30cm",2,0,2,1,TRUE,0.021858565669333,0.0223035531047511
"corolla_lab_lightness_median","soil_phh2o_0_30cm",2,0,2,2,TRUE,0.0307196751807523,0.031380015357141
"corolla_lab_lightness_median","soil_sand_0_30cm",2,0,2,0,TRUE,0.00803569866911462,0.00865792749302722
"corolla_lab_lightness_median","soil_soc_0_30cm",2,0,2,0,TRUE,0.00976420558235709,0.0104839824047269
"corolla_lab_lightness_median","topo_elevation",2,0,2,0,TRUE,0.0109814126390532,0.014370890062964
"corolla_lab_lightness_median","topo_slope",2,0,2,0,TRUE,0.005587386815985,0.0066621361072766
"orientation_angle_degrees_median","chelsa_bio01",4,4,0,4,TRUE,0.0270299998171308,0.0436071408284956
"orientation_angle_degrees_median","chelsa_bio04",4,4,0,2,TRUE,0.0172182524158902,0.0322033049087042
"orientation_angle_degrees_median","chelsa_bio12",4,4,0,1,TRUE,0.0105362782820261,0.016055465853273
"orientation_angle_degrees_median","chelsa_bio15",4,0,4,0,TRUE,0.00930729244555215,0.0112036290207404
"orientation_angle_degrees_median","soil_bdod_0_30cm",2,0,2,0,TRUE,0.00609135754946504,0.0100664519803174
"orientation_angle_degrees_median","soil_cec_0_30cm",2,0,2,0,TRUE,1.46471746482297e-05,0.00141719798815534
"orientation_angle_degrees_median","soil_cfvo_0_30cm",2,2,0,0,TRUE,0.00449360664172002,0.00549844968051177
"orientation_angle_degrees_median","soil_clay_0_30cm",2,0,2,0,TRUE,0.00651734886458984,0.00856628651853637
"orientation_angle_degrees_median","soil_nitrogen_0_30cm",2,0,2,0,TRUE,0.00261736309571693,0.0039243604656382
"orientation_angle_degrees_median","soil_ocd_0_30cm",2,2,0,0,TRUE,0.00776607692542615,0.00934188854332364
"orientation_angle_degrees_median","soil_phh2o_0_30cm",2,1,1,0,FALSE,0.00107289106173563,0.00168332650634257
"orientation_angle_degrees_median","soil_sand_0_30cm",2,0,2,0,TRUE,0.00593102959491353,0.00739922507701614
"orientation_angle_degrees_median","soil_soc_0_30cm",2,0,2,0,TRUE,0.00430038321689175,0.00611967714073557
"orientation_angle_degrees_median","topo_elevation",2,0,2,0,TRUE,0.0127840855275629,0.0142324629456633
"orientation_angle_degrees_median","topo_slope",2,2,0,0,TRUE,0.00218787649999808,0.00457009405435514
"shape_aspect_ratio_median","chelsa_bio01",4,0,4,0,TRUE,0.0042696542151911,0.0190282034410482
"shape_aspect_ratio_median","chelsa_bio04",4,4,0,0,TRUE,0.00276036304657554,0.0136594408511115
"shape_aspect_ratio_median","chelsa_bio12",4,0,4,0,TRUE,0.00044304717975174,0.00378012841521818
"shape_aspect_ratio_median","chelsa_bio15",4,0,4,0,TRUE,0.00288221295146113,0.00553369258543347
"shape_aspect_ratio_median","soil_bdod_0_30cm",2,2,0,0,TRUE,0.00721699756179055,0.00741536631420462
"shape_aspect_ratio_median","soil_cec_0_30cm",2,2,0,0,TRUE,0.00247108075540621,0.00452311904130991
"shape_aspect_ratio_median","soil_cfvo_0_30cm",2,2,0,0,TRUE,0.00498213776889737,0.00939308420743827
"shape_aspect_ratio_median","soil_clay_0_30cm",2,0,2,0,TRUE,0.0110321431611793,0.0127431041861683
"shape_aspect_ratio_median","soil_nitrogen_0_30cm",2,2,0,0,TRUE,0.000583666913567234,0.00112382002991283
"shape_aspect_ratio_median","soil_ocd_0_30cm",2,0,2,0,TRUE,0.00648116171684233,0.00795953395756692
"shape_aspect_ratio_median","soil_phh2o_0_30cm",2,0,2,0,TRUE,0.00283552922947848,0.00587131242991168
"shape_aspect_ratio_median","soil_sand_0_30cm",2,0,2,0,TRUE,0.0123654115741547,0.0133011609430951
"shape_aspect_ratio_median","soil_soc_0_30cm",2,1,1,0,FALSE,0.000218726676046476,0.000370659118892325
"shape_aspect_ratio_median","topo_elevation",2,0,2,0,TRUE,0.0114819895051595,0.0144436227451023
"shape_aspect_ratio_median","topo_slope",2,0,2,0,TRUE,0.0037658242006216,0.00538703780776094
"shape_circularity_median","chelsa_bio01",4,4,0,0,TRUE,0.0125891624763243,0.0211075931814419
"shape_circularity_median","chelsa_bio04",4,4,0,0,TRUE,0.0067741540058598,0.013099467974991
"shape_circularity_median","chelsa_bio12",4,4,0,0,TRUE,0.000363291354947195,0.00365334145764107
"shape_circularity_median","chelsa_bio15",4,0,4,0,TRUE,0.00723304196142494,0.00959961974261288
"shape_circularity_median","soil_bdod_0_30cm",2,2,0,0,TRUE,0.00118299419813789,0.00309429845759367
"shape_circularity_median","soil_cec_0_30cm",2,2,0,0,TRUE,0.00941797254099118,0.00960046295246085
"shape_circularity_median","soil_cfvo_0_30cm",2,0,2,0,TRUE,0.002283830946088,0.00358331840796979
"shape_circularity_median","soil_clay_0_30cm",2,0,2,0,TRUE,0.00910048272785817,0.0094406989018942
"shape_circularity_median","soil_nitrogen_0_30cm",2,2,0,0,TRUE,0.0118769193760597,0.0119873941628957
"shape_circularity_median","soil_ocd_0_30cm",2,0,2,0,TRUE,0.00627321937598107,0.0082295183938533
"shape_circularity_median","soil_phh2o_0_30cm",2,2,0,0,TRUE,0.003698148657226,0.00456169365238255
"shape_circularity_median","soil_sand_0_30cm",2,0,2,0,TRUE,0.00585290592497505,0.00613210163914764
"shape_circularity_median","soil_soc_0_30cm",2,0,2,0,TRUE,0.00414747791252224,0.0045952216257403
"shape_circularity_median","topo_elevation",2,2,0,0,TRUE,0.0106998747458253,0.0120009491566672
"shape_circularity_median","topo_slope",2,0,2,0,TRUE,0.00863957713310236,0.0101113728519541
"shape_solidity_median","chelsa_bio01",4,4,0,0,TRUE,0.002130100158245,0.0124213222995452
"shape_solidity_median","chelsa_bio04",4,0,4,0,TRUE,0.00468936059434379,0.011756073876831
"shape_solidity_median","chelsa_bio12",4,4,0,0,TRUE,0.00172003645053602,0.00419846612494455
"shape_solidity_median","chelsa_bio15",4,0,4,0,TRUE,0.00837676955206226,0.00988765838278104
"shape_solidity_median","soil_bdod_0_30cm",2,0,2,0,TRUE,0.0119997036428392,0.0137422178804366
"shape_solidity_median","soil_cec_0_30cm",2,2,0,0,TRUE,0.00741446666153836,0.00745790267860278
"shape_solidity_median","soil_cfvo_0_30cm",2,0,2,0,TRUE,0.00374214864977228,0.00476221483325834
"shape_solidity_median","soil_clay_0_30cm",2,2,0,0,TRUE,0.000172514468410128,0.000811423962919689
"shape_solidity_median","soil_nitrogen_0_30cm",2,2,0,0,TRUE,0.00283529831346238,0.00307593898835998
"shape_solidity_median","soil_ocd_0_30cm",2,0,2,0,TRUE,0.0084063651841259,0.0103568932690392
"shape_solidity_median","soil_phh2o_0_30cm",2,0,2,0,TRUE,0.00136700524477546,0.00222668156987532
"shape_solidity_median","soil_sand_0_30cm",2,2,0,0,TRUE,0.00332577141779705,0.0035396461933317
"shape_solidity_median","soil_soc_0_30cm",2,0,2,0,TRUE,0.00143987976664771,0.00192065480533426
"shape_solidity_median","topo_elevation",2,2,0,0,TRUE,0.00682076421444854,0.0106315074499081
"shape_solidity_median","topo_slope",2,0,2,0,TRUE,0.00740441345228091,0.00748632443629799
"shape_width_cv_median","chelsa_bio01",4,0,4,0,TRUE,0.0058344207140555,0.0157945288665183
"shape_width_cv_median","chelsa_bio04",4,1,3,0,FALSE,0.000180594545644181,0.00724885450899634
"shape_width_cv_median","chelsa_bio12",4,0,4,0,TRUE,0.00738666024786394,0.00969115823483432
"shape_width_cv_median","chelsa_bio15",4,4,0,0,TRUE,0.00633345686855979,0.00696037857180321
"shape_width_cv_median","soil_bdod_0_30cm",2,0,2,0,TRUE,0.0036472170329978,0.0057848565291609
"shape_width_cv_median","soil_cec_0_30cm",2,2,0,0,TRUE,0.00823429040618564,0.00874914592040947
"shape_width_cv_median","soil_cfvo_0_30cm",2,0,2,0,TRUE,0.00749958740870776,0.00758075278137483
"shape_width_cv_median","soil_clay_0_30cm",2,2,0,0,TRUE,0.00032817873412172,0.000386494672168773
"shape_width_cv_median","soil_nitrogen_0_30cm",2,0,2,0,TRUE,0.00306212250924765,0.0033231135458029
"shape_width_cv_median","soil_ocd_0_30cm",2,2,0,0,TRUE,0.0024197785977649,0.00451286112254484
"shape_width_cv_median","soil_phh2o_0_30cm",2,2,0,0,TRUE,0.00813976218900526,0.00919014593884614
"shape_width_cv_median","soil_sand_0_30cm",2,0,2,0,TRUE,0.0015570956201648,0.0017869308260136
"shape_width_cv_median","soil_soc_0_30cm",2,0,2,0,TRUE,0.00518203707574812,0.00519948327054858
"shape_width_cv_median","topo_elevation",2,2,0,0,TRUE,0.010139875095759,0.0120906856296777
"shape_width_cv_median","topo_slope",2,0,2,0,TRUE,0.00500221997272805,0.00724667376719691
