scale,unit_id,member_endpoint_ids,inferential_unit,predictor,environment_block,base_beta_std,base_q_fdr_bh_global_family,n_observations,n_taxa,status,spatial_beta_std,spatial_standard_error_clustered,spatial_confidence_low_95,spatial_confidence_high_95,spatial_permutation_p_value,same_linear_direction_as_base,residual_morans_i,residual_morans_p_value,residual_morans_n,broad_spatial_sensitivity_pass,spatial_beta_sine_std,spatial_beta_cosine_std,spatial_effect_magnitude,spatial_effect_direction_degrees
within_taxon,bract_projection_maximum,bract_projection_maximum,linear_endpoint,chelsa_gsp,growing_season_water_input,-0.0164476795231648,1.7917087310283354e-05,2277,78,ok,-0.016441175845779085,0.003223632201966955,-0.022759378861037866,-0.010122972830520303,0.241,True,0.005054574300845222,0.616,2277,False,,,,
within_taxon,bract_projection_peak_density,bract_projection_peak_density,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,-0.0514993173825592,0.0017464353215787,2277,78,ok,-0.06775998901300836,0.02006370834537405,-0.10708413476625722,-0.028435843259759508,0.015,True,-0.02881396123359328,0.004,2277,False,,,,
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,circular_joint,chelsa_bio01,thermal,,0.0035437499999999,40453,203,ok,,,,,0.001,,0.03455455197883391,0.001,5000,False,0.020039143821633916,-0.031452835496357696,0.03729407655198165,147.49808529956468
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,circular_joint,chelsa_bio04,thermal,,0.0014538461538461,40453,203,ok,,,,,0.001,,0.04892549368246665,0.001,5000,False,0.04875578098724637,-0.017457645559961644,0.051787021232868595,109.70057142518618
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,circular_joint,chelsa_bio12,hydric,,0.0014538461538461,40453,203,ok,,,,,0.001,,0.029309259177239106,0.001,5000,False,-0.02007469233122535,-0.006230259666907372,0.021019262777520305,252.7580648683021
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,circular_joint,chelsa_bio15,hydric,,0.0055588235294117,40453,203,ok,,,,,0.035,,0.0504340211116414,0.001,5000,False,-0.007990864450175984,0.014061075592010149,0.016173056651892056,330.3905687158614
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,circular_joint,chelsa_rsds_mean,radiative_atmospheric,,0.0014538461538461,40453,203,ok,,,,,0.001,,0.06544423020706018,0.001,5000,False,-0.042702623792551984,0.06653678779757184,0.07906110427503105,327.30807117442725
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,circular_joint,chelsa_sfcwind_mean,mechanical,,0.0035437499999999,40448,203,ok,,,,,0.001,,0.05209533352936814,0.001,5000,False,0.021673895562287885,0.022746084343318707,0.03141881763845245,43.617289656605344
within_taxon,corolla_hue,corolla_hue_sin|corolla_hue_cos,circular_joint,chelsa_npp,resource_productivity,,0.0014538461538461,40453,203,ok,,,,,0.001,,0.0565401353216512,0.001,5000,False,0.00014836864769391116,-0.04446802329612006,0.04446827081324273,179.80883193922497
within_taxon,corolla_lab_chroma,corolla_lab_chroma,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,-0.0289618968396134,0.0001389015226053,40460,203,ok,-0.04213559744217744,0.014101106521947918,-0.06977325836735822,-0.014497936516996653,0.001,True,0.0057666870013533674,0.381,5000,True,,,,
within_taxon,involucre_surface_specular_fraction,involucre_surface_specular_fraction,linear_endpoint,chelsa_gsp,growing_season_water_input,-0.0279537532448324,0.0,873,49,ok,-0.028181928228833565,0.00019840888399660561,-0.028570802495679698,-0.027793053961987432,0.448,True,-0.02350543557876826,0.103,873,False,,,,
within_taxon,involucre_surface_edge_density,involucre_surface_edge_density,linear_endpoint,chelsa_bio01,thermal,0.0708014392838451,0.025663261656826,873,49,ok,0.06337236495901784,0.057471882551676456,-0.049270454965983965,0.17601518488401963,0.261,True,0.004563387466109148,0.792,873,False,,,,
within_taxon,involucre_surface_edge_density,involucre_surface_edge_density,linear_endpoint,chelsa_gsp,growing_season_water_input,-0.0092874979971358,0.0,873,49,ok,-0.008754720199478925,0.0001446223227228909,-0.00903817474337632,-0.00847126565558153,0.877,True,0.00476491298316167,0.775,873,False,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,linear_endpoint,chelsa_bio01,thermal,0.0825048238564478,0.0122046915771235,873,49,ok,0.12345469171136973,0.039795468749698595,0.04545700621407127,0.2014523772086682,0.026,True,0.01655480484445965,0.288,873,True,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,0.0774942761238086,0.0113218176154781,873,49,ok,0.07472178340414401,0.03026108183339551,0.015411152877469497,0.13403241393081852,0.144,True,0.02028914664466781,0.192,873,False,,,,
within_taxon,involucre_surface_high_frequency_energy,involucre_surface_high_frequency_energy,linear_endpoint,chelsa_gsp,growing_season_water_input,0.042759345678848,0.0,873,49,ok,0.04335731047729898,0.00017818351191914656,0.04300807721129859,0.043706543743299374,0.487,True,0.021425086647269123,0.186,873,False,,,,
within_taxon,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,linear_endpoint,chelsa_gsp,growing_season_water_input,0.0449929464021678,0.0,873,49,ok,0.04531151468622364,0.00017012972580001667,0.04497806655095593,0.045644962821491344,0.388,True,-0.0063604649524402505,0.684,873,False,,,,
within_taxon,bract_projection_asymmetry,bract_projection_asymmetry,linear_endpoint,chelsa_gsp,growing_season_water_input,-0.0170628607545262,0.033510336478587,2277,78,ok,-0.017115958465603515,0.006047742462390233,-0.028969315879661953,-0.005262601051545076,0.177,True,-0.0012318527619386368,0.888,2277,False,,,,
within_taxon,bract_projection_p95,bract_projection_p95,linear_endpoint,chelsa_bio15,hydric,-0.0336728451770176,0.0113218176154781,2277,78,ok,-0.04749008131081589,0.015172488624526251,-0.077227612570731,-0.017752550050900776,0.075,True,0.007030555033801348,0.468,2277,False,,,,
within_taxon,bract_projection_roughness,bract_projection_roughness,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,-0.0437808266786534,0.025663261656826,2277,78,ok,-0.13920126964619242,0.034463061958380926,-0.20674762988159145,-0.07165490941079339,0.005,True,-0.004737731101138512,0.626,2277,True,,,,
within_taxon,involucre_apical_taper_ratio,involucre_apical_taper_ratio,linear_endpoint,chelsa_bio12,hydric,-0.0497213610752589,0.0009578125324095,2277,78,ok,-0.035190214508440676,0.018674320764688668,-0.07179121064297894,0.0014107816260975972,0.124,True,-0.02027172270158875,0.034,2277,False,,,,
within_taxon,involucre_basal_taper_ratio,involucre_basal_taper_ratio,linear_endpoint,chelsa_npp,resource_productivity,-0.0558399308892213,0.0072756239594526,2277,78,ok,-0.034953943260258497,0.016848055747992006,-0.06797552573584587,-0.0019323607846711208,0.161,True,-0.0019265272369052891,0.836,2277,False,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,linear_endpoint,chelsa_bio15,hydric,0.0549225790253235,0.0001851409638483,2277,78,ok,0.06021037360853189,0.02341097601599942,0.014325703774242027,0.10609504344282175,0.022,True,-0.008275555526305756,0.411,2277,True,,,,
within_taxon,involucre_length_width_ratio,involucre_length_width_ratio,linear_endpoint,chelsa_gsp,growing_season_water_input,-0.0224443541428007,1.965473479739922e-05,2277,78,ok,-0.022310510822865268,0.004546340335130976,-0.031221174141183743,-0.013399847504546794,0.161,True,-0.007205125344640813,0.466,2277,False,,,,
within_taxon,orientation_image_vertical_angle,orientation_image_vertical_angle,linear_endpoint,chelsa_bio01,thermal,0.0171502769396607,0.0475340245399777,37196,199,ok,0.026537367101996816,0.009170686929953792,0.008563151005795185,0.04451158319819845,0.002,True,-0.0066215925437243545,0.324,5000,True,,,,
within_taxon,capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,linear_endpoint,chelsa_bio04,thermal,0.0137691408925955,0.0214682841745475,38458,200,ok,0.01108352999029804,0.008522628331400876,-0.0056205145928683725,0.027787574573464452,0.154,True,-0.01762266938360767,0.01,5000,False,,,,
