scale,scope,unit_id,member_endpoint_ids,inferential_unit,predictor,environment_block,base_beta_std,base_q_fdr_bh_global_family,n_taxa,minimum_trait_observations_per_taxon,status,spatial_beta_std,spatial_permutation_p_value,same_linear_direction_as_base,residual_morans_i,residual_morans_p_value,residual_morans_n,broad_spatial_sensitivity_pass,spatial_beta_sine_std,spatial_beta_cosine_std,spatial_effect_magnitude,spatial_effect_direction_degrees
among_taxon,among_taxon_min5,bract_projection_peak_density,bract_projection_peak_density,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,0.4436988261742537,0.0467999999999999,44,5,ok,0.31599537102264197,0.162,True,-0.13010612532961818,0.033,44,False,,,,
among_taxon,among_taxon_min5,corolla_hue,corolla_hue_sin|corolla_hue_cos,circular_joint,chelsa_bio01,thermal,,0.0334285714285714,143,5,ok,,0.05,,0.18141988862158,0.001,143,False,-0.24795625414063033,-0.05422857692981055,0.253816946879607,257.66352671651885
among_taxon,among_taxon_min5,corolla_hue,corolla_hue_sin|corolla_hue_cos,circular_joint,chelsa_bio04,thermal,,0.021,143,5,ok,,0.288,,0.16793139771228563,0.001,143,False,-0.09562240654728935,0.23925198092017835,0.2576531680537316,338.2147748787453
among_taxon,among_taxon_min5,corolla_hue,corolla_hue_sin|corolla_hue_cos,circular_joint,chelsa_bio15,hydric,,0.006,143,5,ok,,0.063,,0.1795258438625933,0.001,143,False,-0.2084699453579609,0.20768292316892759,0.29426504157568883,314.8916431930054
among_taxon,among_taxon_min5,corolla_hue,corolla_hue_sin|corolla_hue_cos,circular_joint,chelsa_rsds_mean,radiative_atmospheric,,0.006,143,5,ok,,0.012,,0.17766380438561435,0.001,143,False,0.5005112343215499,0.4276496291153653,0.6583279585165671,49.48857397922771
among_taxon,among_taxon_min5,corolla_hue,corolla_hue_sin|corolla_hue_cos,circular_joint,chelsa_sfcwind_mean,mechanical,,0.034,143,5,ok,,0.029,,0.19366736402608511,0.001,143,False,0.17963284935457896,-0.12431970207153929,0.21845674375125423,124.68620416011898
among_taxon,among_taxon_min5,corolla_hue,corolla_hue_sin|corolla_hue_cos,circular_joint,chelsa_npp,resource_productivity,,0.021,143,5,ok,,0.007,,0.1289720432025333,0.004,143,False,-0.21609624828698915,-0.26756775311234104,0.3439332653717851,218.9254483076165
among_taxon,among_taxon_min5,corolla_lab_chroma,corolla_lab_chroma,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,-0.3453720170895292,0.006,143,5,ok,-0.7124111817658654,0.001,True,-0.0471711293793578,0.217,143,True,,,,
among_taxon,among_taxon_min5,orientation_image_vertical_angle,orientation_image_vertical_angle,linear_endpoint,chelsa_bio12,hydric,0.3043592858977514,0.021,142,5,ok,0.2860860884731872,0.017,True,-0.06657754417195301,0.082,142,True,,,,
among_taxon,among_taxon_min5,orientation_image_vertical_angle,orientation_image_vertical_angle,linear_endpoint,chelsa_gsp,growing_season_water_input,0.2580783524593076,0.03375,142,5,ok,0.24961053571975036,0.152,True,-0.05519250497968554,0.145,142,False,,,,
