scale,scope,unit_id,member_endpoint_ids,n_registered_endpoints_in_unit,module,analysis_tier_metadata_only,validation_status,inferential_unit,predictor,environment_block,minimum_trait_observations_per_taxon,n_observations,n_taxa,status,beta_std,p_value,p_value_method,beta_sine_std_among,beta_cosine_std_among,effect_magnitude,effect_direction_degrees,q_fdr_bh_global_family,fdr_significant_0_05,result_retained_regardless_of_q
among_taxon,among_taxon_min5,bract_projection_maximum,bract_projection_maximum,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,5,44,44,ok,-0.2336791437850915,0.1275,taxon_label_permutation_two_sided_9999,,,,,0.3956896551724138,False,True
among_taxon,among_taxon_min5,bract_projection_maximum,bract_projection_maximum,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,5,44,44,ok,-0.029831163881435405,0.8476,taxon_label_permutation_two_sided_9999,,,,,0.9476273291925467,False,True
among_taxon,among_taxon_min5,bract_projection_maximum,bract_projection_maximum,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,5,44,44,ok,0.16961138255596264,0.2756,taxon_label_permutation_two_sided_9999,,,,,0.5616,False,True
among_taxon,among_taxon_min5,bract_projection_maximum,bract_projection_maximum,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,5,44,44,ok,0.01137836792536126,0.9402,taxon_label_permutation_two_sided_9999,,,,,0.9858539325842697,False,True
among_taxon,among_taxon_min5,bract_projection_maximum,bract_projection_maximum,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,44,44,ok,-0.37489685889858904,0.0121,taxon_label_permutation_two_sided_9999,,,,,0.10371428571428572,False,True
among_taxon,among_taxon_min5,bract_projection_maximum,bract_projection_maximum,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,44,44,ok,-0.41271772197737766,0.0053,taxon_label_permutation_two_sided_9999,,,,,0.06814285714285714,False,True
among_taxon,among_taxon_min5,bract_projection_maximum,bract_projection_maximum,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,44,44,ok,-0.18863381355641065,0.2172,taxon_label_permutation_two_sided_9999,,,,,0.5012307692307693,False,True
among_taxon,among_taxon_min5,bract_projection_maximum,bract_projection_maximum,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,5,44,44,ok,0.15121272551579953,0.3335,taxon_label_permutation_two_sided_9999,,,,,0.6063636363636363,False,True
among_taxon,among_taxon_min5,bract_projection_maximum,bract_projection_maximum,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,5,44,44,ok,0.07412634616071359,0.6399,taxon_label_permutation_two_sided_9999,,,,,0.8227285714285715,False,True
among_taxon,among_taxon_min5,bract_projection_peak_density,bract_projection_peak_density,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,5,44,44,ok,0.40099219325415864,0.0066,taxon_label_permutation_two_sided_9999,,,,,0.06988235294117646,False,True
