unit_id,member_endpoint_ids,module,inferential_unit,predictor,environment_block,analysis_tier_metadata_only,validation_status,status_within,n_observations_within,n_taxa_within,beta_std_within,p_value_within,q_fdr_bh_within,fdr_significant_within,status_among,n_observations_among,n_taxa_among,beta_std_among,p_value_among,q_fdr_bh_among,fdr_significant_among,cross_scale_class,linear_sign_concordant
bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_bio01,thermal,candidate,requires_botanical_calibration,ok,2277,78,-0.003564513537252853,0.814446134809859,0.9386765297635904,False,ok,44,44,0.2046431322259562,0.1763,0.4438356164383561,False,neither,False
bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_bio04,thermal,candidate,requires_botanical_calibration,ok,2277,78,0.02504826564988899,0.47700364475543455,0.7144321625831545,False,ok,44,44,-0.4003181502923176,0.0079,0.07900000000000001,False,neither,False
bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,candidate,requires_botanical_calibration,ok,2277,78,-0.02334703030953722,0.2162530328653285,0.4491409144126053,False,ok,44,44,0.14519414499167965,0.3514,0.6102,False,neither,False
bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,candidate,requires_botanical_calibration,ok,2277,78,-0.0022395091851665086,0.8151057650993534,0.9386765297635904,False,ok,44,44,0.07287295925988616,0.6326,0.8211366906474821,False,neither,False
bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,candidate,requires_botanical_calibration,ok,2277,78,-0.017062860754526236,0.004432584190289286,0.033510336478587005,True,ok,44,44,0.2677769499651994,0.0793,0.3323720930232558,False,within_only,False
bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,candidate,requires_botanical_calibration,ok,2277,78,-0.0020434179652431567,0.8917853232247842,0.963128149082767,False,ok,44,44,0.2645740363993955,0.0817,0.3342272727272727,False,neither,False
bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,candidate,requires_botanical_calibration,ok,2277,78,0.012724554962772394,0.6524248734669462,0.8745269580514385,False,ok,44,44,-0.012617649672354524,0.9368,0.9858539325842697,False,neither,False
bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_sfcwind_mean,mechanical,candidate,requires_botanical_calibration,ok,2277,78,-0.014219505909271069,0.5010692237667007,0.7284775637838956,False,ok,44,44,-0.19971577534435853,0.1887,0.45288,False,neither,True
bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,candidate,requires_botanical_calibration,ok,2277,78,0.013320871246450344,0.4196340639205657,0.6774278221889354,False,ok,44,44,0.053002061153828266,0.7407,0.8829536423841059,False,neither,True
bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_bio01,thermal,candidate,requires_botanical_calibration,ok,2277,78,0.016158298370017206,0.18996139344027396,0.40947156464880935,False,ok,44,44,-0.2336791437850915,0.1275,0.3956896551724138,False,neither,False
bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_bio04,thermal,candidate,requires_botanical_calibration,ok,2277,78,0.023410414639203344,0.29353204750205864,0.5492827423553375,False,ok,44,44,-0.029831163881435405,0.8476,0.9476273291925467,False,neither,False
bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_bio12,hydric,candidate,requires_botanical_calibration,ok,2277,78,0.01806062775769649,0.5478842360774121,0.7727620941688872,False,ok,44,44,0.16961138255596264,0.2756,0.5616,False,neither,True
bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_bio15,hydric,candidate,requires_botanical_calibration,ok,2277,78,-0.027353462004490556,0.04778321605775409,0.18814641322740674,False,ok,44,44,0.01137836792536126,0.9402,0.9858539325842697,False,neither,False
bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_gsp,growing_season_water_input,candidate,requires_botanical_calibration,ok,2277,78,-0.01644767952316488,4.739970187905649e-07,1.7917087310283354e-05,True,ok,44,44,0.15121272551579953,0.3335,0.6063636363636363,False,within_only,False
bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_npp,resource_productivity,candidate,requires_botanical_calibration,ok,2277,78,0.029428555308992146,0.04008230151793714,0.168345666375336,False,ok,44,44,0.07412634616071359,0.6399,0.8227285714285715,False,neither,True
bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,candidate,requires_botanical_calibration,ok,2277,78,-0.010284415846940549,0.4266693181722586,0.6774278221889354,False,ok,44,44,-0.37489685889858904,0.0121,0.10371428571428572,False,neither,True
bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_sfcwind_mean,mechanical,candidate,requires_botanical_calibration,ok,2277,78,-0.006893315593501965,0.741379626909261,0.910561895656198,False,ok,44,44,-0.18863381355641065,0.2172,0.5012307692307693,False,neither,True
bract_projection_maximum,bract_projection_maximum,armature,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,candidate,requires_botanical_calibration,ok,2277,78,0.025170895237957368,0.06809759662896388,0.21694435175362042,False,ok,44,44,-0.41271772197737766,0.0053,0.06814285714285714,False,neither,False
bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio01,thermal,candidate,requires_botanical_calibration,ok,2277,78,-0.002677389766903476,0.8529269891681802,0.9386765297635904,False,ok,44,44,-0.15134449537013495,0.3268,0.6063636363636363,False,neither,True
bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio04,thermal,candidate,requires_botanical_calibration,ok,2277,78,0.04206689426426381,0.16615859704961,0.3975186688908391,False,ok,44,44,-0.01204414084068352,0.9372,0.9858539325842697,False,neither,False
bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,candidate,requires_botanical_calibration,ok,2277,78,0.0004112737158337436,0.9855567601605769,0.9960974741729895,False,ok,44,44,0.22027307864622475,0.1487,0.41821875,False,neither,True
bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,candidate,requires_botanical_calibration,ok,2277,78,-0.03367284517701767,0.0011980759381458313,0.011321817615478106,True,ok,44,44,0.09050446612278976,0.5554,0.7690153846153845,False,within_only,False
bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,candidate,requires_botanical_calibration,ok,2277,78,-0.012032020178841094,0.018386354211431415,0.10220649841060403,False,ok,44,44,0.22664057586934366,0.1403,0.4073225806451613,False,neither,False
bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,candidate,requires_botanical_calibration,ok,2277,78,0.026797582902688792,0.1134180868186751,0.30622883441042276,False,ok,44,44,0.144374638752288,0.3479,0.6102,False,neither,True
bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,candidate,requires_botanical_calibration,ok,2277,78,-0.03376104468457721,0.022466298544251587,0.11794806735732083,False,ok,44,44,-0.302817490661258,0.0448,0.2304,False,neither,True
bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_sfcwind_mean,mechanical,candidate,requires_botanical_calibration,ok,2277,78,0.005276350962966223,0.8542453075097225,0.9386765297635904,False,ok,44,44,-0.12381511610571999,0.4139,0.6367692307692308,False,neither,False
bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,candidate,requires_botanical_calibration,ok,2277,78,0.0050799662150971744,0.7057215321944883,0.910561895656198,False,ok,44,44,-0.31441781556366105,0.0388,0.20541176470588235,False,neither,False
bract_projection_peak_density,bract_projection_peak_density,armature,linear_endpoint,chelsa_bio01,thermal,candidate,requires_botanical_calibration,ok,2277,78,-0.029140395335964898,0.05115692373434046,0.19337317171580698,False,ok,44,44,0.40099219325415864,0.0066,0.06988235294117646,False,neither,False
bract_projection_peak_density,bract_projection_peak_density,armature,linear_endpoint,chelsa_bio04,thermal,candidate,requires_botanical_calibration,ok,2277,78,-0.013829829783948684,0.12868444630387868,0.3286670317761226,False,ok,44,44,-0.2547683779211006,0.096,0.34905882352941175,False,neither,True
bract_projection_peak_density,bract_projection_peak_density,armature,linear_endpoint,chelsa_bio12,hydric,candidate,requires_botanical_calibration,ok,2277,78,0.028126217428963186,0.06272469581978556,0.21169584839177627,False,ok,44,44,-0.04937490103536917,0.7482,0.8860263157894736,False,neither,False
bract_projection_peak_density,bract_projection_peak_density,armature,linear_endpoint,chelsa_bio15,hydric,candidate,requires_botanical_calibration,ok,2277,78,0.009889332902507944,0.3458818323662649,0.6225872982592768,False,ok,44,44,0.27551545617672085,0.0689,0.31005000000000005,False,neither,True
bract_projection_peak_density,bract_projection_peak_density,armature,linear_endpoint,chelsa_gsp,growing_season_water_input,candidate,requires_botanical_calibration,ok,2277,78,0.00617169651064904,0.27779142873609597,0.5357406125624707,False,ok,44,44,0.14117461859736694,0.3627,0.6102,False,neither,True
bract_projection_peak_density,bract_projection_peak_density,armature,linear_endpoint,chelsa_npp,resource_productivity,candidate,requires_botanical_calibration,ok,2277,78,0.0031797403558935034,0.8223811995872158,0.9386765297635904,False,ok,44,44,0.2462456785728368,0.1088,0.36900000000000005,False,neither,True
bract_projection_peak_density,bract_projection_peak_density,armature,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,candidate,requires_botanical_calibration,ok,2277,78,-0.018403402523193647,0.37115248026242986,0.6403087962261028,False,ok,44,44,0.41347973661340304,0.0065,0.06988235294117646,False,neither,False
