group,taxon_name,observations,eligible_50
orientation,Cirsium acantholepis,1,False
orientation,Cirsium acaulon,490,True
orientation,Cirsium acrolepis,7,False
orientation,Cirsium alatum,22,False
orientation,Cirsium alberti,1,False
orientation,Cirsium alsophilum,27,False
orientation,Cirsium altissimum,533,True
orientation,Cirsium anartiolepis,17,False
orientation,Cirsium andersonii,81,True
orientation,Cirsium andrewsii,4,False
orientation,Cirsium aomorense,3,False
orientation,Cirsium appendiculatum,8,False
orientation,Cirsium arachnoideum,2,False
orientation,Cirsium arctorhaphis,2,False
orientation,Cirsium argillosum,12,False
orientation,Cirsium argyracanthum,1,False
orientation,Cirsium arisanense,10,False
orientation,Cirsium arizonicum,114,True
orientation,Cirsium arvense,9684,True
orientation,Cirsium babanum,1,False
orientation,Cirsium barnebyi,3,False
orientation,Cirsium bertolonii,3,False
orientation,Cirsium bicentenariale,3,False
orientation,Cirsium boninense,1,False
orientation,Cirsium borealinipponense,2,False
orientation,Cirsium botryodes,1,False
orientation,Cirsium brachycephalum,37,False
orientation,Cirsium bracteosum,1,False
orientation,Cirsium brevicaule,17,False
orientation,Cirsium brevifolium,9,False
orientation,Cirsium brevistylum,118,True
orientation,Cirsium buergeri,1,False
orientation,Cirsium calcareum,6,False
orientation,Cirsium candelabrum,22,False
orientation,Cirsium canescens,95,True
orientation,Cirsium canum,266,True
orientation,Cirsium carniolicum,12,False
orientation,Cirsium carolinianum,112,True
orientation,Cirsium centaureae,21,False
orientation,Cirsium cephalotes,6,False
orientation,Cirsium chanroenicum,1,False
orientation,Cirsium charkeviczii,1,False
orientation,Cirsium chellyense,1,False
orientation,Cirsium chinense,1,False
orientation,Cirsium chionanthum,2,False
orientation,Cirsium chlorocomos,7,False
orientation,Cirsium chokaiense,1,False
orientation,Cirsium ciliatum,63,True
orientation,Cirsium ciliolatum,3,False
orientation,Cirsium clavatum,8,False
orientation,Cirsium clokeyi,2,False
orientation,Cirsium coahuilense,5,False
orientation,Cirsium coloradense,20,False
orientation,Cirsium confertissimum,1,False
orientation,Cirsium consociatum,4,False
orientation,Cirsium conspicuum,16,False
orientation,Cirsium coryletorum,7,False
orientation,Cirsium creticum,17,False
orientation,Cirsium culebraense,3,False
orientation,Cirsium cymosum,81,True
orientation,Cirsium czerkessicum,2,False
orientation,Cirsium dealbatum,8,False
orientation,Cirsium discolor,1046,True
orientation,Cirsium dissectum,81,True
orientation,Cirsium douglasii,18,False
orientation,Cirsium drummondii,79,True
orientation,Cirsium dyris,1,False
orientation,Cirsium eatonii,6,False
orientation,Cirsium echinus,53,True
orientation,Cirsium edule,136,True
orientation,Cirsium ehrenbergii,91,True
orientation,Cirsium elbrusense,3,False
orientation,Cirsium elodes,1,False
orientation,Cirsium engelmannii,39,False
orientation,Cirsium eriophoroides,3,False
orientation,Cirsium erisithales,215,True
orientation,Cirsium erythrolepis,3,False
orientation,Cirsium esculentum,253,True
orientation,Cirsium euxinum,5,False
orientation,Cirsium falconeri,3,False
orientation,Cirsium faucium,1,False
orientation,Cirsium ferum,8,False
orientation,Cirsium filipendulum,55,True
orientation,Cirsium flodmanii,252,True
orientation,Cirsium foliosum,15,False
orientation,Cirsium funkiae,19,False
orientation,Cirsium gagnidzei,2,False
orientation,Cirsium gilense,1,False
orientation,Cirsium glabrum,6,False
orientation,Cirsium grahamii,10,False
orientation,Cirsium greimleri,14,False
orientation,Cirsium griseum,13,False
orientation,Cirsium hachijoense,2,False
orientation,Cirsium hachimantaiense,1,False
orientation,Cirsium harrisonii,1,False
orientation,Cirsium helenioides,148,True
orientation,Cirsium heliorhaphis,5,False
orientation,Cirsium hesperium,9,False
orientation,Cirsium heterophyllum,1484,True
orientation,Cirsium heterotrichum,1,False
orientation,Cirsium hidakamontanum,1,False
orientation,Cirsium hidalgoense,2,False
orientation,Cirsium hookerianum,108,True
orientation,Cirsium horridulum,1050,True
orientation,Cirsium hosokawae,1,False
orientation,Cirsium hupehense,2,False
orientation,Cirsium hydrophilum,1,False
orientation,Cirsium hygropodum,4,False
orientation,Cirsium hypoleucum,14,False
orientation,Cirsium inamoenum,9,False
orientation,Cirsium irumtiense,4,False
orientation,Cirsium isophyllum,1,False
orientation,Cirsium italicum,5,False
orientation,Cirsium jaliscoense,9,False
orientation,Cirsium japonicum,167,True
orientation,Cirsium joannae,1,False
orientation,Cirsium jorullense,6,False
orientation,Cirsium kamtschaticum,81,True
orientation,Cirsium kawakamii,3,False
orientation,Cirsium kirishimense,1,False
orientation,Cirsium komarovii,2,False
orientation,Cirsium kosmelii,5,False
